date,destination,cheapest_usd,fastest_usd,fastest_minutes
2026-08-08,HKG,5273,6856,800
2026-08-08,PEK,6489,6489,1140
2026-08-08,PVG,6489,6489,1125
2026-08-08,CKG,,,
2026-08-08,HKG,5273,6856,800
2026-08-08,PEK,6489,6489,1140
2026-08-08,PVG,6489,6489,1125
2026-08-08,CKG,,,
